condition,hd_mode,seed,n_units,frac_place,spatial_info,sparsity,selectivity,coherence,n_fields,field_area,mean_rate,peak_rate,infield_rate,outfield_rate,field_contrast,dir_info_marginal,dir_info_field,stability,ev_pos,ev_hd,ev_add,ev_conj,mixed,hd_rayleigh,frac_mixed
s1,axis,1,500,0.86,0.9997,0.4429,5.3645,1.6254,2.1442,45.4735,0.2173,0.9899,0.4405,0.0588,134.3776,0.2712,0.3719,0.9424,0.3876,0.0675,0.4539,0.7666,0.3127,0.0553,0.94
s1,axis,2,500,0.864,1.0113,0.4363,5.4074,1.6036,2.0764,45.8625,0.2171,1.0008,0.4465,0.056,65.2904,0.2776,0.3662,0.942,0.397,0.0638,0.4598,0.7672,0.3074,0.0513,0.94
s1,axis,3,500,0.85,1.0077,0.4366,5.433,1.6228,2.0941,42.7694,0.2152,0.981,0.4345,0.0599,362.7704,0.2658,0.3727,0.9431,0.3829,0.0673,0.4489,0.7579,0.309,0.0535,0.954
s1,axis,4,500,0.876,1.017,0.4358,5.5908,1.608,2.0411,45.0518,0.2196,1.0113,0.4454,0.0653,101.2034,0.2695,0.3829,0.9416,0.3913,0.0614,0.4516,0.7672,0.3156,0.0542,0.956
s1,axis,5,500,0.86,0.9986,0.4421,5.3115,1.6105,2.0581,45.6408,0.2214,1.0004,0.4442,0.0609,1221.878,0.263,0.3687,0.9418,0.3862,0.0653,0.4505,0.7562,0.3057,0.0504,0.944
s1,axis,6,500,0.868,0.9925,0.4408,5.2875,1.6179,2.0829,46.9022,0.2128,0.9606,0.4304,0.0588,768.2984,0.2698,0.369,0.941,0.3916,0.0662,0.4567,0.7653,0.3086,0.0509,0.94
s1,axis,7,500,0.872,1.0053,0.4412,5.5205,1.621,2.1055,43.6076,0.215,0.9883,0.4368,0.0576,41.6797,0.2797,0.3804,0.9392,0.3899,0.0649,0.4534,0.7603,0.3069,0.0556,0.94
s1,axis,8,500,0.882,0.9958,0.4413,5.2676,1.6343,2.093,45.1456,0.2192,0.9982,0.4462,0.0634,256.6699,0.2656,0.3633,0.9437,0.3914,0.0701,0.4601,0.7683,0.3082,0.0527,0.934
s1,axis,9,500,0.854,1.0152,0.4387,5.451,1.6089,2.1194,42.2267,0.2213,1.0077,0.4464,0.0623,975.8178,0.278,0.3858,0.9425,0.3896,0.067,0.4555,0.7649,0.3094,0.0523,0.936
s1,const,0,500,0.796,0.8791,0.4783,5.3517,1.5332,2.2864,49.851,0.2372,1.0039,0.4269,0.0417,258.86,0.0125,0.0509,0.9324,0.3446,0.0033,0.3471,0.6554,0.3084,0.0551,0.96
s1,const,1,500,0.784,0.9166,0.471,5.5654,1.5414,2.398,46.77,0.237,1.0129,0.4324,0.044,911.874,0.0148,0.0797,0.933,0.3416,0.0032,0.344,0.6577,0.3137,0.0559,0.966
s1,const,2,500,0.758,0.9296,0.4618,5.6397,1.5315,2.3008,47.2591,0.2202,0.9584,0.412,0.0403,556.0901,0.0137,0.0682,0.931,0.3331,0.0035,0.3356,0.6529,0.3173,0.057,0.958
s1,const,3,500,0.768,0.9282,0.4606,5.6797,1.5414,2.2969,45.925,0.2285,0.998,0.4274,0.042,260.9389,0.0151,0.0743,0.9317,0.3423,0.0036,0.3448,0.656,0.3112,0.0585,0.946
s1,const,4,500,0.788,0.9313,0.4667,6.4388,1.5376,2.2386,51.6352,0.2244,0.9574,0.4151,0.0418,341.0952,0.0164,0.0748,0.9299,0.3389,0.0033,0.3415,0.6583,0.3168,0.0562,0.962
s1,const,5,500,0.786,0.9211,0.4638,5.3368,1.5471,2.3003,49.3434,0.2256,0.9613,0.4166,0.0425,48.4995,0.0129,0.0742,0.9349,0.3448,0.0032,0.3471,0.6639,0.3167,0.0553,0.96
s1,const,6,500,0.814,0.8776,0.4781,5.2221,1.5441,2.3514,48.5372,0.2336,0.9839,0.422,0.042,469.9632,0.0114,0.067,0.9306,0.3462,0.0031,0.3487,0.6552,0.3065,0.0542,0.952
s1,const,7,500,0.786,0.9002,0.4725,5.3176,1.544,2.4122,48.1036,0.2295,0.9772,0.4145,0.0419,592.0778,0.0138,0.0588,0.9328,0.3428,0.0035,0.3455,0.6565,0.311,0.0561,0.96
s1,const,8,500,0.784,0.9161,0.4693,5.7011,1.5327,2.4031,45.5109,0.2301,0.9872,0.4232,0.042,9838.954,0.0136,0.0614,0.9317,0.3392,0.0031,0.3414,0.6561,0.3147,0.0548,0.956
s1,const,9,500,0.776,0.9235,0.4619,5.4567,1.5357,2.2938,48.4762,0.2243,0.9707,0.4175,0.0411,1366.4167,0.0141,0.0524,0.9333,0.3408,0.0034,0.3432,0.6594,0.3162,0.058,0.952
s2,full,0,500,0.952,1.1958,0.3878,5.5764,1.8262,1.8992,40.8683,0.2452,1.2773,0.588,0.0528,47.914,0.3541,0.3469,0.966,0.5047,0.1021,0.6014,0.8362,0.2348,0.3107,0.902
s2,full,1,500,0.96,1.2284,0.3842,5.9649,1.8376,1.8917,40.8605,0.2448,1.2856,0.6034,0.0517,62.9818,0.3594,0.3562,0.9639,0.5108,0.1005,0.6069,0.8411,0.2343,0.3026,0.914
s2,full,2,500,0.952,1.2113,0.3835,5.7151,1.8267,1.9328,39.4064,0.2401,1.2683,0.5798,0.0502,122.5093,0.3622,0.3565,0.9657,0.5091,0.1026,0.6063,0.8373,0.231,0.315,0.918
s2,full,3,500,0.962,1.212,0.3846,5.6709,1.8347,1.8462,41.2432,0.2403,1.2741,0.5926,0.0474,1643.1197,0.3668,0.3536,0.9654,0.5107,0.1039,0.6094,0.8434,0.2341,0.3178,0.918
s2,full,4,500,0.932,1.2164,0.3834,5.7088,1.8296,1.9635,39.5,0.2455,1.3072,0.6051,0.054,487.906,0.3557,0.3444,0.9659,0.501,0.1024,0.5981,0.8347,0.2366,0.3059,0.912
s2,full,5,500,0.932,1.2278,0.3819,5.7238,1.8421,1.9313,41.153,0.2436,1.2779,0.5971,0.0472,451.6944,0.3775,0.3617,0.9655,0.4989,0.1021,0.5953,0.8337,0.2383,0.3065,0.912
s2,full,6,500,0.952,1.2223,0.3816,5.8487,1.8253,1.855,40.9532,0.2426,1.2892,0.6027,0.0479,419.6826,0.3541,0.349,0.965,0.51,0.1009,0.6059,0.8373,0.2314,0.3123,0.906
s2,full,7,500,0.954,1.2123,0.385,5.6652,1.8365,1.9518,40.0094,0.2412,1.2677,0.5899,0.0497,575.0198,0.3604,0.352,0.9662,0.5067,0.1036,0.6048,0.8402,0.2354,0.3128,0.918
s2,full,8,500,0.934,1.2398,0.3752,5.8371,1.8308,1.9015,38.8951,0.2418,1.2913,0.5974,0.0501,704.0697,0.357,0.3512,0.9665,0.5045,0.0976,0.5971,0.8323,0.2352,0.3143,0.92
s2,full,9,500,0.942,1.2158,0.3847,5.6215,1.8128,1.9703,40.342,0.242,1.2672,0.5909,0.0527,360.6776,0.3728,0.3696,0.9656,0.4976,0.1069,0.5987,0.8348,0.236,0.3152,0.918
s2,parity,0,500,0.838,1.0092,0.4359,5.733,1.6309,1.9714,45.7409,0.2104,0.9723,0.409,0.0409,122.5419,0.2101,0.2409,0.9422,0.3658,0.0559,0.4193,0.7112,0.2919,0.246,0.97
s2,parity,1,500,0.818,1.0062,0.4432,5.6963,1.6398,2.022,48.0406,0.2145,0.9696,0.4185,0.0365,22556.1213,0.2104,0.2337,0.9421,0.3607,0.0529,0.4107,0.7095,0.2987,0.2395,0.942
s2,parity,2,500,0.824,1.0017,0.4415,5.6218,1.6371,1.9223,49.4197,0.2155,0.9663,0.4191,0.0379,1109.5882,0.1962,0.2073,0.9419,0.3628,0.0575,0.4168,0.71,0.2932,0.2407,0.942
s2,parity,3,500,0.848,0.967,0.4488,5.3371,1.6286,1.9434,49.8924,0.2138,0.9584,0.41,0.0381,442.6297,0.1963,0.2134,0.9421,0.3686,0.0555,0.4203,0.713,0.2927,0.2424,0.944
s2,parity,4,500,0.838,0.9655,0.4464,5.333,1.6713,1.9547,49.5708,0.2191,0.9853,0.4223,0.0402,6726.5931,0.2003,0.2145,0.946,0.3715,0.0565,0.4252,0.7195,0.2942,0.2395,0.96
s2,parity,5,500,0.82,1.0168,0.4375,5.5116,1.6908,1.9317,47.7192,0.2184,0.9929,0.432,0.0394,722.5186,0.2062,0.2215,0.9445,0.3716,0.0565,0.4245,0.7181,0.2935,0.2502,0.954
s2,parity,6,500,0.834,0.9873,0.4463,5.7545,1.648,1.9952,46.0572,0.2147,0.9893,0.4203,0.0432,1299.6336,0.1978,0.2193,0.94,0.3667,0.0518,0.4153,0.7096,0.2944,0.2395,0.95
s2,parity,7,500,0.824,0.9895,0.443,5.4486,1.6577,1.9854,47.6754,0.215,0.9803,0.4175,0.0405,1487.4422,0.1997,0.2087,0.9416,0.3655,0.058,0.4191,0.7046,0.2856,0.2438,0.96
s2,parity,8,500,0.834,1.0165,0.4401,5.7681,1.6276,2.0911,46.3541,0.2098,0.9559,0.413,0.0387,939.5652,0.2088,0.2326,0.938,0.3606,0.0541,0.4119,0.7028,0.2909,0.2423,0.946
s2,parity,9,500,0.832,0.9852,0.4454,5.6487,1.6297,2.0601,44.6451,0.2155,0.9826,0.4224,0.0413,50.5466,0.2041,0.2292,0.9374,0.3618,0.0529,0.4118,0.6996,0.2879,0.2385,0.946
s2,axis,0,500,0.83,0.9975,0.4447,5.1078,1.5043,2.4337,50.3755,0.2055,0.886,0.4061,0.0649,311.6337,0.2812,0.393,0.9395,0.3584,0.0649,0.4227,0.7517,0.329,0.0214,0.966
s2,axis,1,500,0.832,0.9882,0.4485,5.0514,1.5088,2.4567,45.5478,0.2034,0.9108,0.4061,0.0701,2633.5132,0.2873,0.4007,0.938,0.3576,0.0679,0.4248,0.76,0.3352,0.0219,0.966
s2,axis,2,500,0.858,0.9967,0.4428,5.0982,1.522,2.4079,47.4369,0.2038,0.9015,0.4016,0.0666,1378.8289,0.2869,0.4055,0.9393,0.3607,0.0603,0.4204,0.7554,0.3349,0.0225,0.964
s2,axis,3,500,0.85,0.9963,0.4441,5.1394,1.5126,2.3976,48.4602,0.2029,0.9002,0.4058,0.0666,593.0202,0.2947,0.4236,0.9386,0.36,0.0636,0.423,0.7506,0.3276,0.0226,0.958
s2,axis,4,500,0.858,1.0016,0.4409,5.1748,1.5287,2.4825,45.9103,0.2031,0.9049,0.4054,0.0662,425.303,0.2876,0.4113,0.9398,0.365,0.0616,0.426,0.7585,0.3326,0.0215,0.968
s2,axis,5,500,0.85,0.9858,0.4482,5.0775,1.5087,2.3553,49.3872,0.2049,0.8878,0.4042,0.0669,557.3183,0.2845,0.4176,0.9381,0.3545,0.0671,0.421,0.7572,0.3362,0.0224,0.96
s2,axis,6,500,0.85,0.9753,0.4477,5.0575,1.5283,2.4706,45.5037,0.2028,0.8838,0.3964,0.0705,396.0643,0.2934,0.414,0.9389,0.36,0.0664,0.4258,0.7545,0.3288,0.023,0.974
s2,axis,7,500,0.862,0.9908,0.447,5.216,1.5126,2.4501,46.3685,0.2049,0.8836,0.402,0.0636,335.802,0.2938,0.4104,0.9378,0.3642,0.0625,0.4261,0.7584,0.3323,0.0224,0.96
s2,axis,8,500,0.848,0.9877,0.4475,5.2214,1.5188,2.3349,49.6271,0.2045,0.9097,0.407,0.0682,323.0018,0.2772,0.3941,0.9382,0.3625,0.064,0.4259,0.7509,0.325,0.0218,0.97
s2,axis,9,500,0.85,1.0136,0.4374,5.453,1.5101,2.4094,45.3357,0.2032,0.9045,0.4022,0.0703,2827.5119,0.2711,0.3988,0.9403,0.361,0.0646,0.4249,0.7536,0.3286,0.023,0.97
s2,const,0,500,0.734,0.9432,0.4636,5.6961,1.3814,2.842,48.3206,0.2102,0.8815,0.3828,0.0484,296.0029,0.0039,0.0827,0.9231,0.3038,0.0007,0.3044,0.6335,0.3291,0.0203,0.972
s2,const,1,500,0.754,0.9164,0.4719,5.4034,1.4348,2.6631,52.5879,0.2179,0.8915,0.3883,0.0481,1298.8917,0.0056,0.0683,0.9277,0.3094,0.0007,0.3101,0.6457,0.3356,0.0208,0.968
s2,const,2,500,0.77,0.9012,0.4768,5.1338,1.4114,2.7662,54.4621,0.216,0.8726,0.3843,0.0517,1334.5882,0.0028,0.084,0.9247,0.3095,0.0007,0.31,0.6387,0.3287,0.0206,0.978
s2,const,3,500,0.798,0.905,0.472,5.7486,1.4289,2.8095,49.3257,0.2079,0.8629,0.3675,0.0502,523.0432,0.0046,0.0693,0.928,0.3162,0.0008,0.3169,0.649,0.332,0.0219,0.974
s2,const,4,500,0.766,0.9018,0.4727,5.1548,1.4116,2.9164,46.4086,0.2145,0.8766,0.383,0.0517,79.8366,0.0027,0.0491,0.9263,0.3126,0.0007,0.3132,0.6478,0.3345,0.0205,0.97
s2,const,5,500,0.768,0.9185,0.4713,5.4589,1.4233,2.7917,50.8041,0.2166,0.8765,0.3868,0.0492,82.6618,0.0041,0.0776,0.9272,0.3158,0.0007,0.3165,0.6499,0.3334,0.0208,0.974
s2,const,6,500,0.772,0.9062,0.4687,5.1958,1.4027,2.8964,46.7058,0.2099,0.8763,0.3786,0.0499,2773.5909,0.0026,0.0734,0.9286,0.3126,0.0007,0.3132,0.6507,0.3376,0.0209,0.976
s2,const,7,500,0.764,0.8943,0.475,5.1556,1.4095,2.767,49.3919,0.2181,0.8758,0.3812,0.049,248.9971,0.0031,0.0713,0.926,0.3109,0.0007,0.3116,0.6424,0.3308,0.0206,0.976
s2,const,8,500,0.78,0.8905,0.4802,5.3735,1.4253,2.7564,51.136,0.2192,0.8832,0.3849,0.0494,7860.8089,0.0051,0.0735,0.9231,0.3099,0.0007,0.3105,0.6445,0.334,0.0212,0.966
s2,const,9,500,0.78,0.9227,0.4684,5.8547,1.4095,2.7897,48.6146,0.2136,0.8836,0.3862,0.0494,167.1894,0.0055,0.0759,0.9274,0.3169,0.0007,0.3176,0.6511,0.3335,0.0212,0.978
s4,full,0,500,0.946,1.1686,0.3936,5.5317,1.7606,2.2812,39.9082,0.2377,1.2201,0.5726,0.0574,442.9971,0.3411,0.3367,0.9624,0.4875,0.0968,0.579,0.8236,0.2446,0.2927,0.942
s4,full,1,500,0.924,1.2006,0.3869,5.6554,1.7398,2.1299,39.7069,0.24,1.2317,0.5753,0.0569,54.7126,0.3622,0.3617,0.9612,0.4828,0.0994,0.5773,0.8185,0.2412,0.3021,0.95
s4,full,2,500,0.95,1.1947,0.3868,5.5802,1.7431,2.2484,38.6304,0.2334,1.2032,0.565,0.0572,87.8405,0.3561,0.3537,0.961,0.4935,0.0987,0.5871,0.8269,0.2398,0.3065,0.934
s4,full,3,500,0.932,1.1762,0.395,5.6,1.7343,2.2403,39.335,0.2355,1.2164,0.5617,0.0589,166.3897,0.3618,0.3475,0.9599,0.476,0.1026,0.5739,0.8155,0.2415,0.3037,0.946
s4,full,6,500,0.942,1.1721,0.3923,5.5275,1.7376,2.155,41.6933,0.2422,1.2431,0.5776,0.057,861.9539,0.3585,0.3427,0.9602,0.4847,0.1016,0.5802,0.8214,0.2412,0.302,0.95
s4,full,7,500,0.94,1.1821,0.3909,5.5572,1.7603,2.2511,39.8929,0.2392,1.2176,0.5656,0.0527,945.734,0.3471,0.3431,0.9625,0.4891,0.1005,0.5844,0.8231,0.2387,0.3018,0.934
s4,full,8,500,0.934,1.1689,0.3931,5.5231,1.7398,2.2248,39.8022,0.2439,1.2488,0.5796,0.0555,164.0497,0.364,0.3503,0.9621,0.4876,0.1023,0.5846,0.8223,0.2377,0.3079,0.932
s4,full,9,500,0.928,1.1743,0.3937,5.4889,1.7546,2.2134,39.991,0.2425,1.2314,0.5737,0.06,1773.2594,0.3544,0.3384,0.9641,0.4837,0.1058,0.5833,0.8239,0.2405,0.2988,0.942
s4,parity,0,500,0.814,0.9305,0.4578,5.3083,1.583,2.3194,50.1734,0.2181,0.9628,0.4037,0.0408,332.9493,0.1711,0.1807,0.9333,0.3429,0.0518,0.3907,0.6821,0.2914,0.2265,0.97
s4,parity,1,500,0.778,0.9392,0.4572,5.3998,1.5799,2.2982,48.6482,0.2126,0.9648,0.4008,0.0413,75.1039,0.1839,0.1957,0.9303,0.3271,0.0516,0.3756,0.6701,0.2945,0.227,0.962
s4,parity,2,500,0.812,0.9393,0.4553,5.3635,1.5973,2.3522,46.1825,0.2145,0.9678,0.4057,0.0452,151.1149,0.1808,0.1976,0.9352,0.3464,0.0538,0.3975,0.6832,0.2856,0.2314,0.974
s4,parity,3,500,0.814,0.9377,0.4591,5.3124,1.6211,2.3759,48.5482,0.2201,0.9762,0.415,0.0419,775.7088,0.1827,0.205,0.9366,0.3447,0.0537,0.3959,0.6834,0.2875,0.2373,0.96
s4,parity,6,500,0.818,0.9127,0.463,5.1599,1.5978,2.3447,45.9046,0.2125,0.9446,0.3978,0.0424,89.5702,0.1765,0.195,0.9336,0.3404,0.0533,0.3907,0.6843,0.2937,0.2293,0.978
s4,parity,7,500,0.834,0.9237,0.4628,5.2795,1.5709,2.3237,49.0291,0.2195,0.9673,0.4067,0.0426,129.197,0.1729,0.19,0.9328,0.3466,0.0501,0.3935,0.6869,0.2934,0.2291,0.958
s4,parity,8,500,0.826,0.9247,0.4611,5.2267,1.5777,2.4334,46.315,0.217,0.9687,0.4074,0.0421,498.4368,0.1667,0.1845,0.9349,0.3402,0.0498,0.3868,0.6775,0.2908,0.2237,0.962
s4,parity,9,500,0.816,0.9146,0.4614,5.1288,1.6101,2.4265,45.7802,0.2175,0.9702,0.4103,0.0432,1219.5005,0.1751,0.1886,0.9334,0.3445,0.0537,0.396,0.6856,0.2897,0.2265,0.962
s4,axis,0,500,0.83,0.9403,0.4568,4.9754,1.4457,2.7952,46.2657,0.2076,0.9,0.3925,0.068,1191.0003,0.2554,0.3607,0.9357,0.3414,0.0616,0.4023,0.727,0.3247,0.0207,0.978
s4,axis,1,500,0.838,0.9366,0.46,5.2298,1.4522,2.9189,44.8648,0.2011,0.8746,0.3769,0.0697,20.2427,0.2431,0.3631,0.934,0.3361,0.0609,0.3965,0.7192,0.3227,0.0218,0.964
s4,axis,2,500,0.842,0.9602,0.4508,5.0846,1.4416,2.8717,44.2797,0.1968,0.8682,0.3775,0.0675,1245.8908,0.2435,0.3641,0.9345,0.3435,0.0583,0.4013,0.7335,0.3322,0.0209,0.974
s4,axis,3,500,0.82,0.948,0.4574,5.1916,1.4664,2.8707,44.6271,0.2041,0.8835,0.3857,0.0695,208.9577,0.2424,0.3528,0.9345,0.34,0.0595,0.399,0.7252,0.3263,0.0219,0.978
s4,axis,6,500,0.83,0.9366,0.458,4.9128,1.4481,2.9036,45.4326,0.2001,0.873,0.3841,0.0715,355.4371,0.2485,0.3563,0.9347,0.3429,0.0598,0.402,0.7268,0.3248,0.021,0.98
s4,axis,7,500,0.828,0.9459,0.4558,4.9963,1.443,2.8986,47.2544,0.2019,0.8799,0.3876,0.0687,1184.2298,0.2441,0.3517,0.9355,0.3409,0.0595,0.3997,0.7267,0.327,0.0209,0.968
s4,axis,8,500,0.852,0.9276,0.4623,4.9839,1.4636,2.8991,47.8313,0.2034,0.8744,0.3808,0.0705,278.9607,0.2268,0.3365,0.9313,0.3444,0.0574,0.4012,0.7242,0.323,0.021,0.974
s4,axis,9,500,0.846,0.943,0.4568,4.9767,1.4642,2.9574,44.5804,0.2013,0.8723,0.3804,0.0717,887.8544,0.2384,0.3528,0.9368,0.3481,0.0592,0.4067,0.7286,0.3219,0.0201,0.988
s4,const,0,500,0.756,0.9073,0.4747,5.1914,1.3389,3.3333,55.1853,0.2124,0.8604,0.3759,0.0528,21.4012,0.0017,0.0588,0.9232,0.2992,0.0004,0.2995,0.6396,0.3401,0.0206,0.984
s4,const,1,500,0.758,0.8859,0.4775,5.2083,1.3518,3.1821,58.4416,0.2119,0.8607,0.3758,0.0517,398.2406,0.0016,0.0661,0.9177,0.2983,0.0004,0.2987,0.6357,0.337,0.0203,0.98
s4,const,2,500,0.76,0.8754,0.4854,5.4919,1.3204,3.1421,58.4415,0.2113,0.8601,0.377,0.0505,657.3562,0.0037,0.07,0.9182,0.2927,0.0004,0.2931,0.6326,0.3396,0.021,0.98
s4,const,3,500,0.75,0.8916,0.4739,4.9761,1.3673,3.1707,57.1967,0.2074,0.847,0.3737,0.0488,330.2406,0.0017,0.0577,0.9205,0.2974,0.0005,0.2978,0.6312,0.3334,0.0207,0.99
s4,const,6,500,0.77,0.8823,0.4821,5.4564,1.3556,3.3039,52.9383,0.2151,0.8569,0.3722,0.0469,35.0592,0.0019,0.0507,0.9221,0.2962,0.0004,0.2966,0.638,0.3414,0.0209,0.986
s4,const,7,500,0.742,0.9158,0.4734,6.0146,1.3214,3.4286,53.0422,0.2075,0.8505,0.3691,0.0516,1978.2535,0.0077,0.0728,0.9161,0.2954,0.0004,0.2957,0.6293,0.3336,0.023,0.974
s4,const,8,500,0.746,0.8818,0.4823,5.5593,1.3415,3.134,57.94,0.2109,0.8562,0.3732,0.0498,149192.0417,0.0031,0.0694,0.9198,0.2938,0.0004,0.2941,0.6312,0.3372,0.0203,0.984
s4,const,9,500,0.762,0.8788,0.4833,5.0758,1.3413,3.4226,48.9774,0.2057,0.8352,0.3679,0.052,1187.3677,0.0021,0.0812,0.9194,0.2948,0.0004,0.2951,0.6352,0.3401,0.02,0.966
