condition,seed,dose,n_units,frac_place,spatial_info,sparsity,selectivity,coherence,n_fields,field_area,mean_rate,peak_rate,dir_info_marginal,dir_info_field,stability,ev_pos,ev_hd,ev_add,ev_conj,mixed,hd_rayleigh,frac_mixed,phase_acc
s1,1,0.3,500,0.936,1.0834,0.4052,5.4215,1.8923,1.7457,43.5999,0.2448,1.2513,0.1892,0.1976,0.9443,0.4676,0.0632,0.5259,0.6881,0.1623,0.253,0.88,0.9702
s1,1,0.45,500,0.908,0.9984,0.4232,5.2223,1.8954,1.7026,44.9797,0.2426,1.1976,0.1271,0.1366,0.9371,0.427,0.0434,0.4666,0.6072,0.1406,0.2096,0.87,0.9645
s1,1,0.6,500,0.874,0.9,0.4487,4.9435,1.8832,1.6568,48.1991,0.2396,1.1254,0.0747,0.0842,0.9253,0.3786,0.0258,0.4022,0.5246,0.1224,0.1596,0.856,0.9509
s1,1,0.75,500,0.81,0.81,0.4743,4.7604,1.8299,1.6198,49.667,0.2344,1.0633,0.0391,0.0474,0.9059,0.3245,0.0131,0.3363,0.4476,0.1114,0.1145,0.818,0.9378
s1,1,0.9,500,0.724,0.7292,0.5045,4.5452,1.7569,1.6547,51.2031,0.2322,1.004,0.014,0.0182,0.8877,0.2684,0.004,0.2717,0.3778,0.1061,0.0658,0.792,0.9072
s1,1,1.0,500,0.652,0.6966,0.5183,4.4677,1.7216,1.8681,48.3319,0.2287,0.9676,0.0052,0.0084,0.8746,0.2371,0.0012,0.2382,0.3419,0.1037,0.0372,0.79,0.8628
s1,2,0.0,500,0.956,1.2452,0.3794,6.1258,1.8294,1.7762,41.3429,0.2464,1.3468,0.3939,0.386,0.9489,0.5188,0.1118,0.6259,0.8508,0.225,0.3521,0.89,0.9922
s1,2,0.15,500,0.942,1.1613,0.3938,5.8326,1.8682,1.741,42.6884,0.245,1.2972,0.2765,0.2824,0.944,0.4894,0.0858,0.5712,0.7627,0.1915,0.3058,0.89,0.9831
s1,2,0.3,500,0.924,1.079,0.4104,5.5196,1.8861,1.6688,45.8542,0.243,1.2415,0.1958,0.2081,0.9387,0.4558,0.063,0.5157,0.6798,0.1642,0.2599,0.886,0.9741
s1,2,0.45,500,0.9,1.0028,0.4275,5.2916,1.891,1.6222,48.5298,0.2412,1.1896,0.1322,0.1444,0.9287,0.42,0.0433,0.4609,0.6028,0.1419,0.2129,0.882,0.9681
s1,2,0.6,500,0.858,0.9056,0.4517,5.0704,1.8925,1.5315,51.8079,0.2395,1.1316,0.0794,0.0927,0.9152,0.3695,0.0257,0.3937,0.5181,0.1244,0.1638,0.866,0.9519
s1,2,0.75,500,0.812,0.8147,0.4786,4.8377,1.8288,1.5493,53.1031,0.2374,1.0697,0.042,0.0508,0.8967,0.3205,0.0131,0.3326,0.446,0.1133,0.118,0.85,0.9278
s1,2,0.9,500,0.718,0.7324,0.5057,4.6955,1.781,1.663,51.868,0.2333,1.0192,0.0161,0.0237,0.8801,0.2643,0.0042,0.2682,0.3753,0.107,0.0682,0.806,0.9042
s1,2,1.0,500,0.65,0.6862,0.5267,4.5311,1.7045,1.7969,49.5011,0.231,0.9755,0.0076,0.015,0.8606,0.2288,0.0017,0.23,0.3357,0.1056,0.0443,0.782,0.8762
s1,3,0.0,500,0.958,1.269,0.3676,6.5354,1.8703,1.7286,40.9427,0.2444,1.3348,0.3876,0.378,0.9543,0.5304,0.1094,0.633,0.8561,0.2231,0.3501,0.92,0.9852
s1,3,0.15,500,0.946,1.1805,0.3823,6.0445,1.8976,1.6998,41.7741,0.2426,1.2859,0.2699,0.2748,0.9493,0.5008,0.0842,0.5794,0.7689,0.1896,0.3044,0.91,0.9756
s1,3,0.3,500,0.936,1.0942,0.4005,5.7835,1.9139,1.6859,43.0139,0.2411,1.2319,0.1932,0.2034,0.9427,0.4679,0.0627,0.5261,0.6897,0.1636,0.2605,0.894,0.9692
s1,3,0.45,500,0.926,1.0049,0.4221,5.5078,1.9175,1.6458,46.5372,0.2381,1.1675,0.1299,0.143,0.9333,0.4326,0.0432,0.4724,0.6142,0.1418,0.2158,0.892,0.962
s1,3,0.6,500,0.898,0.9064,0.4476,5.2388,1.9003,1.6236,48.6478,0.2358,1.1036,0.0785,0.0908,0.9183,0.3859,0.0265,0.41,0.5352,0.1253,0.168,0.884,0.9561
s1,3,0.75,500,0.836,0.8148,0.4729,5.0567,1.8371,1.5837,50.0638,0.2318,1.0362,0.0403,0.0527,0.9005,0.3313,0.013,0.343,0.4563,0.1133,0.1188,0.848,0.9281
s1,3,0.9,500,0.744,0.7197,0.5063,4.8279,1.7636,1.6962,48.7181,0.2277,0.9781,0.013,0.0233,0.8803,0.2689,0.0038,0.2723,0.3798,0.1074,0.0635,0.808,0.9001
s1,3,1.0,500,0.666,0.6857,0.5221,4.8576,1.6988,1.9369,46.1768,0.223,0.9299,0.0066,0.0148,0.8607,0.2343,0.0014,0.2355,0.3415,0.106,0.0393,0.798,0.8726
s1,4,0.0,500,0.962,1.2469,0.3757,6.2931,1.835,1.7609,42.5227,0.2466,1.3419,0.3779,0.3692,0.9526,0.5282,0.1064,0.6291,0.8547,0.2257,0.3391,0.91,0.9886
s1,4,0.15,500,0.948,1.1621,0.3901,5.7137,1.8761,1.7046,44.4645,0.2452,1.2893,0.2604,0.2645,0.9478,0.4978,0.0818,0.5752,0.7667,0.1916,0.2934,0.904,0.975
s1,4,0.3,500,0.94,1.0763,0.4091,5.4315,1.8937,1.6787,46.6255,0.2428,1.2297,0.1839,0.1934,0.9396,0.4656,0.0608,0.5229,0.6884,0.1655,0.2506,0.9,0.9652
s1,4,0.45,500,0.92,0.9813,0.4321,5.1949,1.88,1.6174,50.3328,0.2405,1.1672,0.1223,0.1325,0.9314,0.423,0.0418,0.462,0.6054,0.1434,0.206,0.892,0.9544
s1,4,0.6,500,0.894,0.9015,0.4525,4.9799,1.8726,1.6063,50.8821,0.2368,1.1147,0.0759,0.0845,0.9213,0.386,0.0262,0.4101,0.5366,0.1265,0.1626,0.874,0.9503
s1,4,0.75,500,0.836,0.7856,0.4877,4.6953,1.8206,1.5909,53.3274,0.2327,1.0303,0.0364,0.0433,0.8978,0.3225,0.0123,0.334,0.4479,0.1139,0.1121,0.842,0.9298
s1,4,0.9,500,0.736,0.7127,0.5136,4.4982,1.7519,1.6114,54.9212,0.2302,0.9768,0.0133,0.0183,0.8823,0.2691,0.0041,0.2727,0.381,0.1083,0.0666,0.804,0.9002
s1,4,1.0,500,0.67,0.6658,0.5355,4.3,1.7071,1.7642,54.0811,0.2315,0.9464,0.0058,0.0093,0.8715,0.2356,0.0016,0.2368,0.3438,0.1071,0.0425,0.802,0.8626
s1,5,0.0,500,0.96,1.2578,0.3696,5.8802,1.8529,1.7396,39.976,0.2466,1.3453,0.3758,0.3615,0.9566,0.5369,0.1072,0.637,0.8605,0.2235,0.344,0.916,0.9836
s1,5,0.15,500,0.952,1.174,0.3841,5.6889,1.8814,1.7143,41.1773,0.2444,1.2938,0.2646,0.2662,0.9519,0.5078,0.0832,0.5851,0.7766,0.1915,0.301,0.902,0.9753
s1,5,0.3,500,0.94,1.0813,0.403,5.4605,1.893,1.6851,43.5008,0.2423,1.2351,0.1851,0.1931,0.9434,0.4714,0.0611,0.5279,0.6917,0.1638,0.2556,0.898,0.9636
s1,5,0.45,500,0.914,1.0045,0.4195,5.241,1.9104,1.663,45.3042,0.2406,1.1845,0.1253,0.1348,0.9362,0.435,0.0422,0.4738,0.6165,0.1427,0.2114,0.892,0.9593
s1,5,0.6,500,0.894,0.9075,0.4451,5.0055,1.8888,1.6353,47.8163,0.2383,1.1218,0.0761,0.085,0.9237,0.3912,0.0257,0.4144,0.54,0.1257,0.1644,0.87,0.941
s1,5,0.75,500,0.842,0.7988,0.4763,4.7737,1.8535,1.5511,51.6192,0.2357,1.057,0.0383,0.0462,0.9085,0.3342,0.0126,0.3455,0.4592,0.1137,0.1143,0.832,0.9286
s1,5,0.9,500,0.73,0.7162,0.5047,4.5822,1.7932,1.6164,49.8543,0.234,1.0112,0.0131,0.0186,0.8883,0.2736,0.0039,0.2772,0.3856,0.1084,0.0654,0.798,0.9041
s1,5,1.0,500,0.656,0.6688,0.5255,4.4398,1.7311,1.7226,50.9353,0.2344,0.9785,0.0049,0.0088,0.8729,0.237,0.0013,0.2384,0.3454,0.107,0.0383,0.812,0.872
s2,0,0.0,500,0.954,1.1973,0.3871,5.6338,1.7942,1.9078,40.0589,0.2449,1.2881,0.3537,0.3463,0.9495,0.5072,0.1024,0.6036,0.838,0.2345,0.3108,0.908,0.9816
s2,0,0.15,500,0.944,1.1223,0.4013,5.4612,1.82,1.8644,41.886,0.2429,1.2398,0.2539,0.2573,0.9446,0.4803,0.0799,0.5551,0.76,0.2049,0.2734,0.9,0.9784
s2,0,0.3,500,0.92,1.0517,0.4148,5.2965,1.8319,1.8304,44.1893,0.2398,1.1891,0.1833,0.1923,0.9377,0.4489,0.0594,0.5043,0.6839,0.1796,0.2332,0.898,0.9619
s2,0,0.45,500,0.898,0.9668,0.4337,5.1034,1.8317,1.7528,48.1838,0.2378,1.1343,0.123,0.1363,0.9284,0.4096,0.0407,0.4472,0.6054,0.1582,0.1931,0.89,0.9487
s2,0,0.6,500,0.86,0.8709,0.4575,4.8815,1.8012,1.7628,50.4236,0.2331,1.0629,0.0744,0.089,0.9176,0.3625,0.025,0.3855,0.5277,0.1422,0.1506,0.89,0.916
s2,0,0.75,500,0.8,0.7425,0.4988,4.5818,1.7348,1.7825,52.1002,0.2294,0.98,0.0352,0.048,0.8901,0.2944,0.0116,0.3051,0.4346,0.1295,0.1021,0.874,0.8367
s2,0,0.9,500,0.664,0.6639,0.5368,4.2548,1.6468,2.0151,52.501,0.228,0.9011,0.0075,0.015,0.8633,0.2275,0.0024,0.2296,0.3529,0.1233,0.0477,0.838,0.6709
s2,0,1.0,500,0.6,0.6464,0.5541,3.9653,1.6036,2.5967,58.5357,0.229,0.8419,0.0012,0.0058,0.8553,0.2028,0.0004,0.2031,0.3252,0.1221,0.0175,0.832,0.5292
s2,1,0.0,500,0.964,1.2361,0.3823,6.034,1.8035,1.9212,40.4719,0.2447,1.302,0.3592,0.3557,0.9498,0.5162,0.1005,0.6111,0.8443,0.2332,0.3022,0.91,0.9842
s2,1,0.15,500,0.948,1.1603,0.3953,5.8956,1.8268,1.8671,42.1958,0.2424,1.2573,0.255,0.2608,0.944,0.4875,0.0778,0.5607,0.7624,0.2017,0.2653,0.904,0.9708
s2,1,0.3,500,0.922,1.0849,0.4095,5.6169,1.8594,1.8547,43.3651,0.2397,1.2009,0.1795,0.1955,0.9367,0.4528,0.0572,0.5066,0.6817,0.1752,0.2259,0.902,0.9627
s2,1,0.45,500,0.896,0.9977,0.4293,5.3968,1.8579,1.7879,46.3934,0.2384,1.1395,0.1207,0.1385,0.9291,0.4126,0.0392,0.449,0.6025,0.1535,0.1868,0.902,0.9413
s2,1,0.6,500,0.856,0.9009,0.4529,5.1218,1.83,1.8014,47.0542,0.2362,1.0763,0.071,0.0865,0.9168,0.3643,0.0234,0.3861,0.5228,0.1368,0.1445,0.89,0.9123
s2,1,0.75,500,0.764,0.7913,0.4851,4.8207,1.7523,1.8037,49.6746,0.2328,1.0005,0.034,0.0496,0.8902,0.2952,0.0109,0.3051,0.4304,0.1253,0.0989,0.874,0.8194
s2,1,0.9,500,0.64,0.7087,0.5297,4.5229,1.6426,2.25,50.7113,0.2339,0.8962,0.0067,0.0189,0.856,0.2245,0.0022,0.2265,0.3458,0.1194,0.0441,0.846,0.622
s2,1,1.0,500,0.622,0.6917,0.5412,4.3923,1.6012,2.5241,56.2337,0.2343,0.8734,0.0018,0.0137,0.8503,0.2123,0.0004,0.2125,0.3309,0.1183,0.02,0.838,0.5376
s2,2,0.0,500,0.954,1.2164,0.383,5.7514,1.8067,1.956,39.5726,0.2403,1.2751,0.3618,0.3544,0.9513,0.5114,0.1022,0.6081,0.8406,0.2326,0.3144,0.918,0.9861
s2,2,0.15,500,0.94,1.136,0.3974,5.5602,1.8371,1.917,40.8485,0.2378,1.2234,0.2551,0.258,0.9454,0.4819,0.0789,0.5564,0.7572,0.2008,0.2738,0.918,0.979
s2,2,0.3,500,0.93,1.0456,0.4171,5.3184,1.846,1.9204,42.5351,0.2353,1.1593,0.1801,0.1884,0.9377,0.4477,0.0585,0.5027,0.678,0.1753,0.234,0.924,0.9689
s2,2,0.45,500,0.904,0.9591,0.4371,5.1329,1.8453,1.8783,44.6865,0.2335,1.1069,0.1187,0.1322,0.9308,0.4079,0.0399,0.4454,0.5985,0.1531,0.1912,0.916,0.9541
s2,2,0.6,500,0.856,0.857,0.4627,4.901,1.8268,1.8645,46.6772,0.232,1.0456,0.0714,0.0844,0.9165,0.356,0.0242,0.3786,0.5157,0.1371,0.1483,0.908,0.9101
s2,2,0.75,500,0.784,0.7758,0.4871,4.6621,1.7642,1.8546,49.2255,0.2279,0.9771,0.0357,0.0469,0.8997,0.3048,0.0118,0.3158,0.4419,0.1261,0.104,0.886,0.8519
s2,2,0.9,500,0.636,0.6908,0.5269,4.2739,1.6552,2.2013,49.1714,0.2266,0.8901,0.0086,0.0184,0.8613,0.2313,0.0026,0.2336,0.3534,0.1197,0.0492,0.842,0.6553
s2,2,1.0,500,0.598,0.669,0.5436,3.9799,1.6278,2.6221,54.6282,0.2242,0.8238,0.0015,0.0084,0.8538,0.211,0.0004,0.2112,0.3288,0.1176,0.0187,0.832,0.5401
s2,3,0.0,500,0.962,1.2203,0.3829,5.7355,1.8087,1.8753,40.856,0.2404,1.2847,0.3679,0.3506,0.9524,0.5142,0.1038,0.6121,0.8456,0.2335,0.3182,0.916,0.9777
s2,3,0.15,500,0.946,1.1345,0.3981,5.5316,1.8388,1.8309,42.5126,0.2385,1.2331,0.2575,0.2538,0.9458,0.4826,0.0798,0.5574,0.7577,0.2003,0.277,0.918,0.9642
s2,3,0.3,500,0.924,1.0664,0.4109,5.3618,1.8638,1.7965,44.5291,0.2372,1.1898,0.183,0.1866,0.9413,0.4517,0.0594,0.5072,0.6824,0.1752,0.2378,0.916,0.9614
s2,3,0.45,500,0.898,0.9735,0.4313,5.1382,1.8514,1.755,46.2037,0.235,1.1296,0.1227,0.1312,0.9322,0.4102,0.0409,0.4479,0.6013,0.1534,0.1958,0.914,0.9455
s2,3,0.6,500,0.844,0.894,0.4487,4.9602,1.8424,1.7583,47.3876,0.2319,1.0739,0.0747,0.0834,0.9204,0.3661,0.0251,0.3889,0.5261,0.1372,0.1528,0.898,0.916
s2,3,0.75,500,0.764,0.7676,0.4863,4.6301,1.7633,1.7304,50.128,0.2276,0.9848,0.0349,0.0429,0.8931,0.2951,0.0114,0.3053,0.4301,0.1248,0.1026,0.862,0.8266
s2,3,0.9,500,0.648,0.6706,0.533,4.1833,1.6572,2.0679,49.8737,0.2269,0.8897,0.0077,0.0112,0.859,0.2258,0.0022,0.2278,0.3468,0.119,0.0459,0.84,0.6574
s2,3,1.0,500,0.6,0.6513,0.5495,3.864,1.6233,2.6133,57.0784,0.2237,0.8127,0.0014,0.0056,0.8318,0.205,0.0004,0.2053,0.3236,0.1183,0.0195,0.834,0.5375
s2,4,0.0,500,0.936,1.2195,0.3842,5.731,1.8175,1.9402,39.5506,0.2452,1.3072,0.357,0.3469,0.9502,0.5017,0.1025,0.5987,0.8382,0.2394,0.3075,0.918,0.9786
s2,4,0.15,500,0.92,1.1404,0.3982,5.5438,1.8493,1.9283,40.8074,0.2426,1.2553,0.2482,0.2497,0.9448,0.4719,0.079,0.5466,0.7532,0.2066,0.2679,0.918,0.9697
s2,4,0.3,500,0.898,1.0657,0.4132,5.3453,1.8768,1.8753,42.767,0.2399,1.1987,0.1757,0.1831,0.9378,0.4389,0.0586,0.4942,0.6744,0.1802,0.2293,0.92,0.958
s2,4,0.45,500,0.872,0.9771,0.4331,5.128,1.8778,1.8463,45.1818,0.2376,1.1374,0.1183,0.1296,0.9286,0.3985,0.0404,0.4362,0.5942,0.1579,0.1885,0.92,0.9408
s2,4,0.6,500,0.828,0.8955,0.453,4.9824,1.8446,1.8092,47.5079,0.2353,1.089,0.0732,0.083,0.9207,0.3554,0.025,0.3787,0.5214,0.1427,0.1487,0.916,0.9134
s2,4,0.75,500,0.76,0.7929,0.4825,4.6988,1.7825,1.8316,48.8102,0.2282,0.9937,0.0349,0.045,0.8964,0.2961,0.0117,0.307,0.4379,0.131,0.1025,0.872,0.8446
s2,4,0.9,500,0.644,0.697,0.5246,4.3064,1.6678,2.2081,47.6051,0.2234,0.8851,0.0079,0.0153,0.8629,0.225,0.0025,0.2274,0.3522,0.1248,0.0487,0.84,0.6541
s2,4,1.0,500,0.608,0.6685,0.5447,3.9747,1.6188,2.602,55.9859,0.2231,0.8225,0.0016,0.0074,0.85,0.203,0.0004,0.2033,0.3271,0.1238,0.0202,0.82,0.5354
s2,5,0.0,500,0.938,1.2307,0.3816,5.8113,1.8079,1.9403,40.6896,0.2429,1.2887,0.3788,0.3624,0.9434,0.501,0.1022,0.5973,0.8361,0.2388,0.3076,0.914,0.9836
s2,5,0.15,500,0.926,1.1479,0.3961,5.6149,1.8388,1.8942,42.5118,0.2412,1.2406,0.265,0.2636,0.9383,0.4733,0.0789,0.5473,0.7532,0.2059,0.2681,0.912,0.9761
s2,5,0.3,500,0.914,1.0597,0.4146,5.3673,1.8532,1.8928,43.4901,0.2388,1.1805,0.184,0.1847,0.9314,0.4407,0.0578,0.4946,0.6726,0.178,0.228,0.906,0.9602
s2,5,0.45,500,0.89,0.9717,0.4341,5.1548,1.8574,1.8517,45.9104,0.2365,1.124,0.1237,0.1298,0.9218,0.4029,0.0398,0.4399,0.5963,0.1563,0.1881,0.902,0.9482
s2,5,0.6,500,0.85,0.884,0.4561,4.9477,1.8338,1.84,46.6274,0.2332,1.0627,0.0735,0.0803,0.9095,0.3598,0.0236,0.3816,0.5211,0.1396,0.1439,0.888,0.9171
s2,5,0.75,500,0.746,0.7724,0.4864,4.6196,1.7842,1.815,49.383,0.2312,0.9832,0.0332,0.0431,0.8899,0.2904,0.0107,0.3005,0.4276,0.1271,0.0968,0.846,0.8282
s2,5,0.9,500,0.64,0.6941,0.5233,4.3122,1.6796,2.0469,50.2113,0.2312,0.9103,0.0082,0.0172,0.8609,0.231,0.0025,0.2332,0.3548,0.1216,0.0469,0.818,0.6747
s2,5,1.0,500,0.6,0.6687,0.542,4.0489,1.6251,2.5233,56.0387,0.2295,0.8588,0.0016,0.0085,0.8413,0.2099,0.0005,0.2102,0.3302,0.1199,0.0213,0.812,0.5362
s4,0,0.0,500,0.948,1.1778,0.3913,5.6661,1.7296,2.2869,38.7765,0.2372,1.2296,0.341,0.3383,0.9447,0.4903,0.0971,0.5815,0.826,0.2445,0.2929,0.944,0.9822
s4,0,0.15,500,0.94,1.0781,0.4116,5.3796,1.745,2.2489,41.0214,0.2349,1.169,0.2406,0.2494,0.9373,0.4549,0.0763,0.5263,0.7411,0.2148,0.2572,0.94,0.9648
s4,0,0.3,500,0.914,0.9887,0.4312,5.1544,1.7472,2.2407,43.0735,0.2326,1.1086,0.1708,0.1842,0.9278,0.4148,0.0571,0.4679,0.6573,0.1894,0.2195,0.936,0.9428
s4,0,0.45,500,0.89,0.8842,0.4588,4.9145,1.7325,2.1663,46.3412,0.2292,1.0377,0.1129,0.13,0.9138,0.3677,0.0393,0.404,0.5732,0.1692,0.1815,0.932,0.9166
s4,0,0.6,500,0.83,0.7859,0.4865,4.651,1.6907,2.1422,50.0863,0.2242,0.9642,0.0653,0.0798,0.8978,0.3141,0.0238,0.336,0.4894,0.1534,0.1401,0.93,0.8543
s4,0,0.75,500,0.706,0.7075,0.5147,4.4399,1.6249,2.1445,52.8673,0.2179,0.8888,0.0291,0.0449,0.8688,0.2522,0.0105,0.2619,0.4055,0.1436,0.0934,0.888,0.7354
s4,0,0.9,500,0.616,0.6484,0.5508,4.0883,1.5426,2.6396,56.4269,0.2145,0.798,0.0055,0.0154,0.8438,0.2046,0.0019,0.2064,0.3457,0.1394,0.0426,0.87,0.5949
s4,0,1.0,500,0.602,0.6368,0.5602,3.9446,1.5246,2.9236,63.3622,0.2148,0.7745,0.0011,0.0125,0.8418,0.1951,0.0003,0.1953,0.3334,0.1381,0.0181,0.848,0.5191
s4,1,0.0,500,0.926,1.2087,0.3851,5.7683,1.7099,2.1469,39.6548,0.2401,1.2519,0.3603,0.358,0.9468,0.488,0.0987,0.5812,0.8218,0.2407,0.3016,0.952,0.984
s4,1,0.15,500,0.912,1.1149,0.4028,5.5447,1.7291,2.0987,42.3502,0.2387,1.1979,0.2561,0.2669,0.9396,0.4537,0.0771,0.5262,0.7348,0.2085,0.2638,0.95,0.9668
s4,1,0.3,500,0.878,1.032,0.4191,5.3001,1.7505,2.0364,44.4438,0.2364,1.1356,0.1835,0.1968,0.9318,0.4132,0.0571,0.4669,0.6486,0.1817,0.2247,0.95,0.9467
s4,1,0.45,500,0.862,0.9181,0.4488,5.0297,1.7215,2.0116,47.6236,0.2317,1.0552,0.1231,0.1392,0.9175,0.3666,0.0393,0.4032,0.563,0.1599,0.1849,0.946,0.9177
s4,1,0.6,500,0.81,0.8178,0.4783,4.7278,1.6722,1.9605,51.6821,0.2281,0.9779,0.0707,0.0872,0.8996,0.3145,0.0233,0.3364,0.4803,0.1439,0.1417,0.932,0.8567
s4,1,0.75,500,0.694,0.7272,0.5104,4.4457,1.5932,2.1095,50.7708,0.2243,0.9064,0.0314,0.0476,0.8702,0.25,0.0106,0.2598,0.3933,0.1336,0.095,0.9,0.7415
s4,1,0.9,500,0.574,0.6855,0.5407,4.1281,1.5122,2.77,52.4866,0.221,0.8244,0.0071,0.0177,0.842,0.2003,0.0021,0.2022,0.3304,0.1283,0.0435,0.864,0.6016
s4,1,1.0,500,0.564,0.6716,0.5499,3.9404,1.4746,3.0071,58.7615,0.2214,0.793,0.0013,0.0112,0.8362,0.1924,0.0003,0.1926,0.3195,0.1268,0.0185,0.86,0.5263
s4,2,0.0,500,0.952,1.2,0.386,5.6452,1.7268,2.2479,38.4571,0.2338,1.2139,0.3547,0.3487,0.9451,0.4961,0.0983,0.5892,0.8305,0.2413,0.3059,0.936,0.9895
s4,2,0.15,500,0.94,1.0967,0.4068,5.3991,1.744,2.2,41.0059,0.2309,1.1471,0.2485,0.2567,0.9366,0.4588,0.0765,0.531,0.7401,0.2091,0.2666,0.938,0.9706
s4,2,0.3,500,0.9,1.0138,0.4229,5.1981,1.7611,2.1156,43.4477,0.2273,1.0902,0.1766,0.1924,0.9299,0.4176,0.057,0.471,0.6543,0.1833,0.228,0.942,0.953
s4,2,0.45,500,0.868,0.912,0.4488,4.9751,1.7417,2.0622,46.346,0.2239,1.0231,0.1146,0.13,0.9197,0.3698,0.039,0.4064,0.5682,0.1618,0.1856,0.934,0.9196
s4,2,0.6,500,0.796,0.8069,0.4774,4.7647,1.7016,2.0477,48.4171,0.216,0.9449,0.0676,0.081,0.8995,0.3101,0.0236,0.3322,0.479,0.1468,0.1434,0.922,0.8471
s4,2,0.75,500,0.702,0.7258,0.5076,4.5364,1.608,2.1197,50.9563,0.212,0.875,0.0315,0.041,0.8733,0.2533,0.0109,0.2634,0.4,0.1366,0.0982,0.902,0.749
s4,2,0.9,500,0.572,0.6733,0.5408,4.2005,1.5245,2.7727,51.9636,0.2084,0.7887,0.0061,0.0141,0.8453,0.197,0.0021,0.199,0.3317,0.1327,0.0438,0.854,0.5906
s4,2,1.0,500,0.558,0.6637,0.549,4.0446,1.5034,3.1075,55.8584,0.207,0.7537,0.0011,0.0082,0.8381,0.188,0.0003,0.1882,0.3196,0.1314,0.0184,0.842,0.5295
s4,3,0.0,500,0.94,1.1756,0.3957,5.6848,1.7067,2.2426,39.1074,0.2358,1.2291,0.3607,0.3454,0.9451,0.48,0.1026,0.5772,0.818,0.2408,0.3053,0.95,0.9805
s4,3,0.15,500,0.912,1.0873,0.411,5.4843,1.7318,2.2193,40.1473,0.2327,1.1741,0.2524,0.2501,0.9377,0.4427,0.0792,0.5174,0.7254,0.2079,0.266,0.948,0.9582
s4,3,0.3,500,0.878,1.0142,0.4254,5.2706,1.7452,2.1663,41.807,0.2303,1.1167,0.1799,0.1847,0.9306,0.4061,0.0593,0.4619,0.6453,0.1834,0.2284,0.948,0.9436
s4,3,0.45,500,0.854,0.9046,0.4541,5.0258,1.7162,2.1054,44.9201,0.227,1.0417,0.1214,0.1312,0.9161,0.3581,0.0408,0.3963,0.5583,0.162,0.1879,0.95,0.91
s4,3,0.6,500,0.79,0.8162,0.4776,4.7654,1.6939,2.081,48.0005,0.2217,0.9704,0.0711,0.0823,0.8971,0.3086,0.0246,0.3315,0.4776,0.1462,0.1454,0.944,0.8621
s4,3,0.75,500,0.678,0.7195,0.5123,4.5246,1.5963,2.2065,49.5297,0.2162,0.8881,0.0301,0.0412,0.863,0.2425,0.0108,0.2524,0.3868,0.1344,0.0954,0.888,0.7401
s4,3,0.9,500,0.558,0.6705,0.5428,4.1926,1.5259,2.6989,52.6843,0.2156,0.8155,0.0055,0.0106,0.8437,0.192,0.0019,0.1938,0.3228,0.129,0.0424,0.842,0.5911
s4,3,1.0,500,0.546,0.6538,0.5544,4.0511,1.5002,3.0476,55.4842,0.2141,0.7795,0.0016,0.006,0.8176,0.1816,0.0004,0.1818,0.3099,0.128,0.0214,0.848,0.5156
